mention_id,chunk_id,source_file,source_chat,report_date,report_datetime_raw,sender,project_name_hint,map_urls,land_area_mentions,price_mentions,far_mentions,population_mentions,irr_mentions,npv_mentions,excerpt
TEAMS-MENTION-0175,175,batch_187.txt,Bee || Phân Tích Đầu Tư,,,,,,"629,71m2","16,55tr/m2; 11,2tr/m2",,dân và để IRR= 20; dân số (500; dân theo QH đươc duyệt) và để IRR= 20,IRR= 20%,,"Huy M - IM 3/23 11:55 AM Translate 3. ĐỀ XUẤT – KIẾN NGHỊ: - Phương án Cao tầng: Sử dụng hiệu quả nhất các chỉ tiêu quy hoạch, phải xin thêm 2.522 dân và để IRR= 20% khi đơn giá gom đất trung bình cho tổng diện tích đất 27.629,71m2 là 16,55tr/m2 cho đa phần là đất lúa và cây hằng năm khác. - Phương án Thấp tầng: Không xin thêm dân số (500 dân theo QH đươc duyệt) và để IRR= 20% khi đơn giá gom đất trung bình cho tổng diện tích đất 27.629,71m2 là 11,2tr/m2 cho đa phần là đất lúa và cây hằng năm khác. Lưu y: Ưu tiên gom phần đất có đất ở lâu dài. Kiểm tra rà soát lại quy hoạch – kế hoạch sử dụng đất. Chắc phải để A Tài cập nhật lại quy hoạch h... by Huy M - IM"
TEAMS-MENTION-0176,176,batch_187.txt,Bee || Phân Tích Đầu Tư,,,,,,,,,,,,"Huy M - IM 3/23 11:55 AM Translate Chắc phải để A Tài cập nhật lại quy hoạch hiện nay có thay đổi gì không à Anh nhờ anh Minh xem khu 1,2 này có khả thi... by Admin 01"
TEAMS-MENTION-0177,177,batch_188.txt,Bee || Phân Tích Đầu Tư,,,,đường Ngô Chí Quốc,https://goo.gl/maps/Empzn8zwhyULFrqV8,"2,15ha; 0,4ha; 0,82ha; 629,71m2; 21.470m2; 8.986m2; 643,71m2; 159,71m2",,HSSDĐ: 7,Dân số: 500,,,"Thao L - INVT 3/23 11:45 AM Translate K.ĐT gửi lại anh Admin 01 báo cáo dự án đường Ngô Chí Quốc, Bình Chiểu, Thủ Đức – nguồn Mr. Duy như sau: 1. THÔNG TIN KHU ĐẤT 1.1. Vị trí và hiện trạng: a. Vị trí: - Vị trí: Khu đất nằm trên mặt tiền đường Ngô Chí Quốc, Bình Chiểu, Thủ Đức, TPHCM. - Link map: https://goo.gl/maps/Empzn8zwhyULFrqV8 - Khu đất có vị trí nằm trong phần địa giới TP.HCM giáp ranh tỉnh Bình Dương: + Cách nút giao Gò Dưa và đường quy hoạch Vành Đai 2 khoảng 3Km. + Cách Quốc lộ 13 khoảng 2Km. + Cách Dự án Phú Quang một con rạch. + Đối diện Khu chế xuất Linh Trung 2. + Cách khu nghĩa trang Gò Đình khoảng 400m. b. Hiện trạng: Đa phần là đất lúa và đất vườn. 1.2. Quy hoạch và mục tiêu đề xuất: a. Quy hoạch: - Theo QH 1/10.000 (được Mr. Duy cung cấp): Khu đất nghiên cứu được quy hoạch là ĐẤT KHU ĐÔ THỊ HỖN HỢP CẢI TẠO CHỈNH TRANG HOẶC TÁI PHÁT TRIỂN – CÓ THỂ BAO GỒM CÁC KHU VỰC PHÁT TRIỂN MỚI (có thể sử dụng cho một hoặc nhiều trong số các chức năng: nhà ở, dịch vụ, CTCC, sản xuất gạch, giáo dục chuyên nghiệp, cơ quan hành chính, văn phòng, tôn giáo, cây xanh đô thị, hạ tầng đô thị,… không gây ô nghiễm môi trường): - Theo QH 1/2.000 khu đất phía trên được quy hoạch chi tiết gồm 03 ô nhỏ I.12, I.28 và I.33, trong đó: + I.12 được quy hoạch là Đất nhóm nhà ở quy hoạch giai đoạn ngắn hạn (Đất nhóm nhà ở hiện hữu kết hợp xây dựng mới) có Diện tích: 2,15ha; MĐXD tối đa: 50%; Tầng cao tối đa: 30 tầng; HSSDĐ: 7 lần và Dân số: 500 người. + I.28 được quy hoạch là Đất giáo dục – Đất trường mầm non có Diện tích 0,4ha. + I.33 được quy hoạch là Đất cây xanh mặt nước sử dụng công cộng có Diện tích: 0,82ha. b. Mục tiêu đề xuất: - Với thông tin quy hoạch trên, K.ĐT đề xuất chỉ gom đất trọn ô trọn I.12 được quy hoạch là đất ở theo Ranh dự án đề xuất bên dưới. Tổng diện tích đất cầ"
TEAMS-MENTION-0178,178,batch_188.txt,Bee || Phân Tích Đầu Tư,,,,12ha KDC Vĩnh Phú gần Phú Quang,,12ha; 12.5 ha,,Hệ số: 6,"Dân số: 6,151",,,"Dạ P.ĐT báo cáo sếp Admin 01 dự án 12ha KDC Vĩnh Phú gần Phú Quang. I. Thông tin tổng quan: Dựa vào sự phù hợp quy hoạch và hình dáng thuận lợi để triển khai dự án, P.ĐT đề xuất gom mua diện tích đất nằm trong ranh đỏ như trong hình với diện tích ~ 12.5 ha Quỹ đất gom mua sẽ thuộc phân khu 3 thành phố Thủ Đức, Đất đơn vị ở 1, quy hoạch nhóm nhà ở, nằm trọn các ô đất OD 3, OD5, OD8, OD9, OD4, OD10 và 1 phần OD4, OD11. Thông số quy hoạch như sau: - Tầng cao: 15-30 - Hệ số: 6-8 - Dân số: 6,151 II. Phươ"
TEAMS-MENTION-0179,179,batch_189.txt,Bee || Phân Tích Đầu Tư,,,,,,,,,,,,Huy M - IM 3/23 11:27 AM Translate Khu 1 thì có tính rồi Sếp. Còn khu 2 thì có xem thông tin về Đất đai chứ chưa có tính à Tính luôn đi anh. Tính rồi quy ngược ra giá... by Admin 01
TEAMS-MENTION-0180,180,batch_189.txt,Bee || Phân Tích Đầu Tư,2026-03-23,3/23/2026 11:35 AM,Admin 01,,,,,,,,,"Admin 01 3/23/2026 11:35 AM Tính luôn đi anh. Tính rồi quy ngược ra giá mua bao nhiêu là có hiệu quả Thông tin về Khu 2, anh trao đổi với ai đầu mối được Sếp. Hồi đó thông tin cũng chưa rõ lắm à Thao L - INVT Em gửi lại Sếp báo cáo... by Huy M - IM"
TEAMS-MENTION-0181,181,batch_191.txt,Bee || Phân Tích Đầu Tư,,,,này,,2.500 ha; 450 ha; 120 ha; 875 ha,,,,,,"Monday, March 16 Kính gửi Sếp Admin 01 , Phòng đầu tư xin... by Hoa D - CVDT 3/16 11:12 AM Edited Hoa D - CVDT Kính gửi Sếp Admin 01, Phòng đầu tư xin gửi Sếp báo cáo đánh giá nghiên cứu các Khu Công Nghiệp gần khu cảng Cái Mép như sau: Trong bán kính 20 km từ cảng Cái Mép: + Đồng Nai: hiện hầu như không còn quỹ đất + KCN Bà Rịa – Vũng Tàu: đa số vị trí thuận lợi đã phát triển thành KCN hiện hữu, quỹ đất trống còn lại chủ yếu là diện tích mở rộng của các KCN hiện hữu. Trong phạm vi 30 km: + Đồng Nai: các quỹ đất KCN đã được các CĐT quan tâm và giữ chỗ trước. Vì vậy, BP Đầu tư mở rộng tìm kiếm sang Bà Rịa – Vũng Tàu và ưu tiên 4 quỹ đất gần cảng, kết nối tốt với các trục giao thông chính và Vành đai 4. 4 Khu công nghiệp tiềm năng 1) KCN Bắc Châu Đức KCN Bắc Châu Đức quy mô khoảng 2.500 ha, gần Vành đai 4 và cách cảng Cái Mép khoảng 30 km. Khu vực này có thể kết nối xuống cảng qua tuyến Vành đai 4 – Mỹ Xuân Ngãi Giao – QL51, đồng thời thuận lợi liên kết với sân bay Long Thành, phù hợp phát triển KCN gắn với logistics. 2) KCN ứng dụng CNC và đô thị hiện đại KCN ứng dụng CNC và đô thị hiện đại quy mô khoảng 450 ha, cách cảng Cái Mép khoảng 24 km, có khả năng kết nối thuận lợi với Vành đai 4, cao tốc Biên Hòa – Vũng Tàu và QL51. Vị trí này vừa hỗ trợ tiếp cận nhanh đến cảng Cái Mép – Thị Vải vừa hưởng lợi từ kết nối với sân bay Long Thành, phù hợp phát triển KCN gắn với logistics và xuất nhập khẩu. 3) KCN Đô thị Châu Đức Khu đô thị Châu Đức quy mô khoảng 120 ha, nằm tại khu vực Châu Đức, cách cảng Cái Mép khoảng 30 km. Vị trí này có khả năng kết nối với cảng thông qua các trục Hội Bài – Châu Pha, Mỹ Xuân – Ngãi Giao, Sông Xoài – Châu Pha, đồng thời hưởng lợi từ Vành đai 4, cao tốc Biên Hòa – Vũng Tàu và QL51. 4) KCN Đô thị Dịch vụ Nam Châu Đức KCN Đô thị Dịch vụ Nam Châu Đức"
TEAMS-MENTION-0182,182,batch_191.txt,Bee || Phân Tích Đầu Tư,,,,và thị trường khu vực,,,,,,,,"Dạ sau khi trao đổi với anh về hiện trạng dự án và thị trường khu vực, P.ĐT có trao đổi với các phòng ban liên quan, hiện P.RD vừa đề xuất lại phương án kinh doanh mới và P.QH đang binh phương án mới phù hợp với quy mô dân số và phương án P.RD đề xuất. Cả 2 phòng đang triển khai song song, sau khi có báo cáo thị trường và phương án QH mới Em sẽ chạy lại FS và báo cáo liền ạ"
TEAMS-MENTION-0183,183,batch_191.txt,Bee || Phân Tích Đầu Tư,,,,Fenica như sau,,,675 tỷ; 646 tỷ; 633 tỷ; 29 tỷ; 11 tỷ; 57.57tr/m2; 52.5tr/m2; 5.8 tỷ; 6.4 tỷ; 1 tỷ; 3.4 tỷ,,,,,"Thao L - INVT 3/18 1:12 PM Edited Translate K.ĐT báo cáo anh Admin 01 về cập nhật dự án Fenica như sau: 1. LÃI VAY XÂY DỰNG DỰ ÁN & SUẤT ĐẦU TƯ a. Lãi vay XD: 7% b. SĐT: 675 tỷ Tính từ mức 646 tỷ (đã bao gồm các điều chỉnh trước đó từ 633 tỷ và tăng các chi phí quản lý dự án và nâng cấp hoàn thiện: cửa gỗ An Cường, khóa từ Hafele, tủ bếp An Cường, chậu và vòi rửa Hafele), chi phí tiếp tục tăng do: Điều chỉnh tỷ lệ dự phòng từ 7% lên 12%, tương ứng +29 tỷ. ⇒ Mức tăng chi phí thực khoảng 11 tỷ so với phương án trước , sau khi bù trừ với việc: Không phát sinh thêm chi phí thiết kế mặt ngoài (façade), sảnh Không tăng chi phí TBVS c. So sánh: 2. SHOPHOUSE - PRD đề xuất giá bán tim tường chưa VAT: 57.57tr/m2 - P.ĐT tạm tính giá bán tim tường chưa VAT: 52.5tr/m2 – phương án thận trọng 3. CHI PHÍ BÁN HÀNG a. Cập nhật lại chi phí hỗ trợ lãi vay: 3.45% => CPBH: 15.6%, chi tiết như sau: Lùi tiến độ bàn giao đến Q1.2028 Thời gian hỗ trợ: 21 tháng Giá trị hỗ trợ: 40% giá trị căn hộ Lãi suất: 12% Ghi chú: Hỗ trợ đến khi KH nhận nhà (21 tháng) nhưng không bao gồm phần thanh toán 25% khi nhận nhà => giảm khoảng: 5.8 tỷ b. So sánh: 4. HIỆU QUẢ DỰ ÁN a. LNTT/TMĐT: 6.6%, với các thay đổi chủ yếu như sau: Chi phí xây dựng công trình chính tăng 11 tỷ Chi phí bán hàng giảm 6.4 tỷ (Do giảm HLTS) Chi phí Lãi vay tăng nhẹ 1 tỷ Doanh thu SH tăng nhẹ 1 tỷ => LNTT giảm khoảng 3.4 tỷ b. So sánh: 5. ĐỘ NHẠY"
TEAMS-MENTION-0184,184,batch_191.txt,Bee || Phân Tích Đầu Tư,,,,,,15ha,,,,,,Admin 01 3/23 11:17 AM Translate Hồi đó có khu 15ha kế bên Phú Quang mình có tính rồi đúng ko ta image Gần Phú Quang có 2 Khu. Sếp nói Khu... by Huy M - IM
TEAMS-MENTION-0185,185,batch_191.txt,Bee || Phân Tích Đầu Tư,,,,KDC An Tôn theo 02 phương án quy hoạch như sau,,,,,,,,"P.ĐT báo cáo Sếp Admin 01 về hiệu quả dự án KDC An Tôn theo 02 phương án quy hoạch như sau: I. QUY HOẠCH 02 PHƯƠNG ÁN PA 1: Xây dựng NOXH 6 tầng (391 căn), 122 NLK (nhà liên kế) và 111 NBT (nhà biệt thự). PA 2 : Chuyển đổi quỹ đất NOXH -> NLK và NBT, gồm 134 NLK (tăng thêm 12 căn) và 165 NBT (tăng 54 căn). Lý do có PA 2: Tối ưu hóa quỹ đất, tăng giá trị thương mại cho toàn dự án. Nội dung PA1 NOXH (Chung cư), Nhà LK, BT PA2 Chuyển NOXH -> Nhà LK, BT Ghi Chú NOXH 391 căn NOXH 0 căn NOXH, +54 NBT, 12 NLK"
TEAMS-MENTION-0186,186,batch_192.txt,Bee || Phân Tích Đầu Tư,2026-03-13,3/13/2026 12:49 PM,Admin 01,,,"5243,6 m2; 5239,6 m2; 4 m2",,,,,,"Admin 01 3/13/2026 12:49 PM 31TN: gồm 5 sổ Tổng diện tích: 5243,6 m2 Trong đó: - Đất ở: 5239,6 m2 - Đất CLN: 4 m2 Em cứ theo này đi Begin quote, Admin 01, 3/13/2026 1:21 PM, E... by Thao L - INVT"
TEAMS-MENTION-0187,187,batch_199.txt,Bee || Phân Tích Đầu Tư,2026-03-11,3/11/2026 11:58 AM,Thao L - INVT,,,,130tr/m2,,,,,"Thao L - INVT 3/11/2026 11:58 AM 110 - 130tr/m2 ạ Sao bưa nghe 150-170 mà nhỉ Begin quote, Admin 01, 3/11/2026 12:00 PM, ... by Thao L - INVT"
TEAMS-MENTION-0188,188,batch_199.txt,Bee || Phân Tích Đầu Tư,2026-03-11,3/11/2026 12:00 PM,Admin 01,thì 120 -130 ạ 31 là kích thước sao nhỉ by Admin 01,,,,,,,,Admin 01 3/11/2026 12:00 PM Sao bưa nghe 150-170 mà nhỉ giá này là căn ở block đẹp Trung bình cả dự án thì 120 -130 ạ 31 là kích thước sao nhỉ by Admin 01
TEAMS-MENTION-0189,189,batch_199.txt,Bee || Phân Tích Đầu Tư,,,,,,,,,,,,"Admin 01 3/11 12:09 PM Translate - Đơn giá Cho thuê sàn Văn phòng gồm VAT 2025: 28 USD/m2/tháng Này là bằng Opal á, mà suất xây dựng ứng với chất lượng của mình so với Opal sao ta. Begin quote, Admin 01, 3/11/2026 12:07 PM, ... by Thao L - INVT"
TEAMS-MENTION-0190,190,batch_199.txt,Bee || Phân Tích Đầu Tư,,,,31 Trần Não như sau,,5.243 m²; 3.580 m²; 1.354 m²; 2.226 m²; 1.660 m²,2.500 tỷ,,dân số dự kiến là 583; dân số giảm xuống còn 461,,,"P.ĐT báo cáo anh Admin 01 về cập nhật thông tin của khu đất 31 Trần Não như sau: 1. Chỉ tiêu dân số: -Theo Báo cáo thuyết minh T01/2025, quy mô dân số dự kiến là 583 người. -Tuy nhiên, căn cứ QHPK 1/2000 được phê duyệt T06/2025, chỉ tiêu dân số giảm xuống còn 461 người. 2. Pháp lý đất: -Tổng diện tích khu đất gồm 04 thửa: 5.243 m². -Hiện P.ĐT chỉ có GCN 01 thửa có diện tích 3.580 m², bao gồm: 1.354 m² đất ở và 2.226 m² đất CLN -03 thửa đất còn lại với tổng diện tích 1.660 m² hiện chưa có thông tin về hiện trạng và loại đất. *Nội dung cần làm rõ: - Cần xác định chi phí đất cập nhất mới 2.500 tỷ đồng đã bao gồm tiền chuyển mục đích sử dụng đất cho toàn bộ khu đất hay chưa. -Trường hợp chưa bao gồm, đề xuất cung cấp GCN của toàn bộ khu đất nhằm xác định hiện trạng các loại đất, làm cơ sở tính toán lại tiền chuyển mục đích sử dụng đất. Image Chỉ tiêu này nha by Admin 01"
TEAMS-MENTION-0191,191,batch_199.txt,Bee || Phân Tích Đầu Tư,,,,phường Phú Thọ Hòa,,907.5 m2,,,,,,"P.ĐT xin báo cáo Sếp Admin 01 về khu đất phường Phú Thọ Hòa, Quận Tân Phú, TP HCM (Nguồn Sếp Tâm) như sau: 1. Pháp lý đất: Diện tích: 13,907.5 m2 Mục đích: Đất trồng cây lâu năm Thời hạn: 50 năm ( 07/2011 – 07/2061) Nguồn gốc"
TEAMS-MENTION-0192,192,batch_200.txt,Bee || Phân Tích Đầu Tư,2026-03-11,3/11/2026 11:56 AM,Admin 01,,,,160tr/m2,,,,,"Admin 01 3/11/2026 11:56 AM Global giờ giá nhiêu rồi nhỉ 110 - 160tr/m2 tùy phân khu Begin quote, Admin 01, 3/11/2026 11:56 AM, ... by Thao L - INVT"
TEAMS-MENTION-0193,193,batch_203.txt,Bee || Phân Tích Đầu Tư,,,,,,,,,,,,Admin 01 3/11 11:54 AM Translate Kêu R&D nghiên cứu lại phần TMDV thì nên làm khách sạn hay VP. Chứ hiện tại thấy VP ở đó hơi hẻo Giá cho thuê thấp quá by Admin 01
TEAMS-MENTION-0194,194,batch_204.txt,Bee || Phân Tích Đầu Tư,,,,cao tầng với tổng diện tích đất là 5,https://maps.app.goo.gl/AoJAreLLvUUHzVVw5,243.6m2; 140m2; 70m2,"894 tỷ; 170tr/m2; 2,590 tỷ; 367 tỷ; 70tr/m2; 16.9tr/m2; 14tr/m2; 20tr/m2; 38,654 tỷ; 167.3tr/m2; 125tr/m2; 147.85tr/m2; 137 tỷ; 12,768 tỷ; 1,158 tỷ; 1,515 tỷ",,,IRR = 13.44%,NPV = 137 tỷ,"Thao L - INVT 3/11 11:49 AM Translate K.ĐT gửi lại báo cáo về Cao tầng 31 Trần Não như sau - thời điểm tính toán Tháng 2/2025 1. Thông tin, vị trí và hiện trạng: - Dự án cao tầng với tổng diện tích đất là 5,243.6m2. - Chi phí đất ban đầu: 894 tỷ ~ 170tr/m2 – full ở - Vị trí dự án tiếp giáp đường Trần Não. - Hiện trạng: Dự án có nguồn gốc đất là Full ở lâu dài (theo thông tin được cung cấp), vì thế phần đất tương ứng sản phẩm Thương mại (TTTM, Khách sạn, Văn phòng) có khả năng được thời hạn lâu dài (tương tự dự án 197 Lê Văn Sỹ, Quận 3). Tuy nhiên, để P.PLDA có đánh giá chính xác và chi tiết hơn cần cung cấp đầy đủ hồ sơ dự án. 2. Hồ sơ Pháp lý: P.ĐT nhận thông tin Tính hiệu quả sơ bộ dự án từ Mr. Hùng theo Thuyết minh dự án được cung cấp. Không có bất kì hồ sơ pháp lý nào, vì thế chưa thể đánh giá pháp lý dự án. Theo Thuyết minh dự án đề xuất thay đổi như sau: 3. Tính khả thi: a. Loại hình phát triển: Dự án cao tầng hỗn hợp gồm: 04 tầng TTTTM, 06 tầng Khách sạn 4 - 5 sao, 05 tầng Văn phòng hạng B và 15 tầng Căn hộ ở cao cấp. b. Quy mô: 3 hầm + 30 tầng. c. Thời gian triển khai: - Pháp lý dự án: bắt đầu 2025 - Xây dựng: cuối 2025 – giữa 2027 - Bán hàng: đầu 2026 – giữa 2026 - Tiến độ thu tiền: đầu 2026 – cuối 2027 - Vận hành: từ 2028 d. Tổng mức đầu tư gồm VAT: 2,590 tỷ - Tiền sử dụng đất đóng thêm tạm tính: 367 tỷ ~ 70tr/m2. - Đơn giá xây dựng Allin trung bình gồm VAT: 16.9tr/m2, trong đó: + SĐT Allin gồm VAT Hầm + Kĩ thuật,…+TTTM + VP: 14tr/m2. + SĐT Allin gồm VAT Khách sạn: 20tr/m2. + SĐT Allin gồm VAT Căn hộ: 20tr/m2. e. Tổng doanh thu bán hàng + vận hành gồm VAT: 38,654 tỷ - Đơn giá bán Căn hộ trung bình 2026 - 2027 gồm VAT: 167.3tr/m2 + Thời điểm mở bán: Đợt 1: QII/2026: 50%, Đợt 2: QIII/2026: 50%. + Đơn giá căn hộ chưa VAT, tim tường QI/2025: 125tr/m2. + Đơn giá că"
TEAMS-MENTION-0195,195,batch_204.txt,Bee || Phân Tích Đầu Tư,,,,,,,,,,,,Admin 01 3/11 11:53 AM Translate Giờ giá chắc khác rồi đó. Chắc 2027-2028 cũng phải trên 200tr Berkly THảo điền giờ Sơn Kim bán rumor cũng... by Admin 01
TEAMS-MENTION-0196,196,batch_204.txt,Bee || Phân Tích Đầu Tư,,,,Bà Kèo,,,,,,,,"Thao L - INVT 4/14 7:44 PM Edited Translate K.ĐT báo cáo anh Admin 01 về dự án Bà Kèo, Phú Quốc với 02 phương án như sau: I. PHÁP LÝ: - Hiện trạng CIC chưa gửi thêm thông tin về tiến độ Pháp lý dự án đã yều cầu như cuộc họp trước - Vì thế K.ĐT giả địn"
TEAMS-MENTION-0197,197,batch_208.txt,Bee || Phân Tích Đầu Tư,,,,Hội An Riverside Resort & Spa,https://maps.app.goo.gl/zNrudtbb4kMk2xxv5,40m²; 39m²,295 tỷ,,,"IRR = 15%; IRR = 17,1%",,"Phòng ĐT báo cáo anh Mr Mike1 -CEO, dự án Hội An Riverside Resort & Spa, mặt tiền đường Cửa Đại, phường Cẩm Châu, Thành phố Hội An, tỉnh Quảng Nam như sau: 1/ Cơ cấu phòng: So sánh phương án thiết kế, tháng 12 (125 phòng) và tháng 10 (104 phòng) Hạng mục Tháng 12 Tháng 10 Số phòng 125 104 Khách sạn 105 84 Villas 20 20 Diện tích trung bình/room Khách sạn (m²) 39 48 Villas (m²) 66 66 2/ Tổng mức đầu tư dự án: (theo đề xuất phòng QS) - Tổng mức đầu tư: 295 tỷ (Dự án không sử dụng vốn vay) - Chi phí xây dựng All in năm 2025 (theo P.QS) Chi phí xây dựng All in (*) Tháng 12 Tháng 10 Tính theo/key (triệu đồng/key) 2.315 2.819 (*) Suất đầu tư này căn cứ theo đề xuất từ phòng QS, tuy nhiên sau khi phòng hoàn thành suất đầu tư chung cho các dự án thì sẽ cập nhật lại suất đầu tư Suất đầu tư tính trên key phương án tháng 12 thấp hơn so với phương án tháng 10, do phương án tháng 12 tăng số phòng (125 phòng) so với phương án tháng 10 (104 phòng) nhưng suất đầu tư tính trên m² sàn thì như nhau. 3/ Khai thác kinh doanh: (theo đề xuất từ phòng R&D) - Giá thuê vận hành năm 2027: Sau khi Mr. Cường tư vấn và phòng R&D cập nhật lại thị trường theo phương án thiết kế mới Tháng 12 Tháng 10 Khách sạn (trđ/room) 2,7 2,5 Villas (trđ/room) 4,0 3,5 Giá này đã bao gồm thuế, phí, ăn sáng; Tốc độ tăng giá 3%/năm - Tỷ lệ lấp đầy: Năm 1 (60%) – Năm 2 (65%) – Năm 3 (70%) – Năm 4 (75%) - Ổn định ở năm thứ 5 (80%) - Doanh thu khác/Tổng doanh thu: 35% - Tổng chi phí vận hành khai thác: Năm 1 (85%) – Năm 2 (80%) – Năm 3 (75%) – Năm 4 (70%) - Ổn định ở năm thứ 5 (65%) 4/ Hiệu quả Đầu tư: Tháng 12 Tháng 10 Không vay Có vay (*) Không vay IRR 15,0% 17,1% 12,4% NPV(triệu đồng) 100.813 104.362 33.804 Thời gian hoàn vốn tính từ khi khai thác vận hành Có chiết khấu, Rₑ=11% 13 năm 13 năm 19 năm Không có chiết khấu 7"
